timestamp,action_type,parameter
1776534669.2191634,SYSTEM_START,0
1776534685.105967,GRAB,0
1776534709.1635358,FORWARD,30
1776534713.4226003,FORWARD,15
1776534717.662461,FORWARD,15
1776534721.906756,FORWARD,15
1776534726.141454,FORWARD,15
1776534730.3840911,GRAB,0
1776534775.0176852,TURN_RIGHT,15
1776534779.2724516,TURN_LEFT,15
1776534783.5062916,FORWARD,30
1776534787.7359996,FORWARD,30
1776534791.9723032,FORWARD,30
1776534796.2278001,FORWARD,15
1776534800.4732487,FORWARD,15
1776534804.7196949,FORWARD,15
1776534808.9683177,FORWARD,15
1776534813.2225704,GRAB,0
1776534850.435982,SYSTEM_STOP,0
