timestamp,action_type,parameter
1775936832.4317098,SYSTEM_START,0
1775936870.261122,FORWARD,30
1775936874.4847395,TURN_LEFT,30
1775936878.7182462,TURN_RIGHT,15
1775936882.966621,FORWARD,30
1775936887.1842804,FORWARD,30
1775936891.4279606,TURN_RIGHT,15
1775936895.6697245,FORWARD,30
1775936899.905923,TURN_LEFT,15
1775936912.6920033,FORWARD,30
1775936919.8756003,FORWARD,30
1775936924.1142375,TURN_LEFT,15
1775936931.0516078,TURN_RIGHT,15
1775936942.1138005,TURN_LEFT,30
1775936946.3411348,TURN_RIGHT,15
1775936950.573419,TURN_LEFT,15
1775936956.0954692,TURN_RIGHT,15
1775936960.3327131,TURN_LEFT,15
1775936968.2523272,TURN_RIGHT,15
1775936972.4865026,GRAB,0
1775937007.1575797,FORWARD,30
1775937011.3923297,FORWARD,30
1775937015.6333485,FORWARD,30
1775937019.873433,FORWARD,30
1775937024.1175776,FORWARD,30
1775937028.6593988,FORWARD,30
1775937033.4341383,FORWARD,30
1775937039.9107692,FORWARD,30
1775937044.1472127,FORWARD,30
1775937048.385494,FORWARD,30
1775937054.6301818,TURN_LEFT,15
1775937059.3973227,BACKWARD,15
1775937068.3095903,FORWARD,15
1775937072.8319452,FORWARD,30
1775937077.0471752,TURN_LEFT,15
1775937129.1580687,SYSTEM_STOP,0
