timestamp,action_type,parameter
1776287679.8950548,SYSTEM_START,0
1776287712.5881574,TURN_LEFT,15
1776287716.8220615,FORWARD,30
1776287721.0603223,TURN_LEFT,15
1776287725.3118422,FORWARD,30
1776287729.5522428,FORWARD,30
1776287733.7863662,FORWARD,30
1776287738.027065,TURN_RIGHT,15
1776287742.2688425,TURN_LEFT,15
1776287746.5246766,FORWARD,30
1776287750.771207,FORWARD,30
1776287754.9992776,TURN_LEFT,15
1776287759.2520852,FORWARD,30
1776287763.488189,FORWARD,30
1776287767.7299428,FORWARD,30
1776287771.975617,FORWARD,30
1776287776.2248054,FORWARD,30
1776287780.4527662,FORWARD,30
1776287784.6866496,TURN_RIGHT,15
1776287788.9295595,TURN_LEFT,15
1776287793.1641316,FORWARD,30
1776287797.4132493,FORWARD,30
1776287801.644569,FORWARD,30
1776287805.8907337,FORWARD,30
1776287810.131627,FORWARD,30
1776287814.3656685,TURN_RIGHT,15
1776287818.597501,TURN_LEFT,15
1776287822.820726,TURN_LEFT,15
1776287827.0568469,FORWARD,30
1776287831.2823417,TURN_RIGHT,15
1776287835.5267627,TURN_LEFT,15
1776287839.7714312,FORWARD,30
1776287844.0114346,FORWARD,30
1776287848.2610667,FORWARD,30
1776287852.5108802,TURN_RIGHT,15
1776287856.7675402,TURN_LEFT,15
1776287861.013278,FORWARD,30
1776287865.259384,TURN_LEFT,15
1776287869.5131643,FORWARD,30
1776287873.747971,FORWARD,30
1776287877.992247,TURN_LEFT,15
1776287882.2443068,FORWARD,30
1776287886.4816947,FORWARD,15
1776287890.704299,FORWARD,15
1776287894.944307,FORWARD,15
1776287899.189293,BACKWARD,15
1776287903.4423637,FORWARD,15
1776287907.6927977,GRAB,0
1776287912.915414,GRAB,0
1776287918.1197553,GRAB,0
1776287923.3290126,GRAB,0
1776287928.5405543,GRAB,0
1776287933.7562742,FORWARD,15
1776287937.9939973,GRAB,0
1776287942.997105,SYSTEM_STOP,0
