timestamp,yaw,pitch,roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1777318743.9212077,-21.41,-0.0,0.81,-0.031,0.14,9.788,0.0,0.0,0.0
1777318743.9311507,-21.41,-0.01,0.81,-0.04,0.135,9.767,-0.01,0.0,-0.01
1777318743.9411623,-21.41,-0.01,0.81,-0.055,0.116,9.778,0.0,-0.01,-0.01
1777318743.951222,-21.42,-0.01,0.8,-0.047,0.127,9.769,-0.01,-0.01,0.0
1777318743.9611614,-21.42,-0.01,0.81,-0.029,0.126,9.774,-0.01,-0.01,0.0
1777318743.9714384,-21.43,-0.0,0.81,-0.01,0.134,9.784,0.0,-0.01,0.0
1777318743.9814157,-21.43,0.0,0.8,0.018,0.157,9.79,-0.01,-0.01,0.0
1777318743.9914298,-21.42,0.0,0.81,0.025,0.156,9.794,0.0,-0.01,-0.01
1777318744.0014322,-21.42,0.01,0.81,0.054,0.148,9.791,0.0,0.0,-0.01
1777318744.011433,-21.42,0.01,0.81,0.035,0.146,9.797,-0.01,0.0,-0.01
1777318744.021431,-21.43,0.0,0.81,0.03,0.138,9.794,0.0,0.0,0.0
1777318744.03115,-21.43,0.0,0.81,0.008,0.144,9.794,-0.01,0.0,0.0
1777318744.0411413,-21.43,0.0,0.81,-0.012,0.152,9.799,-0.01,0.0,0.0
1777318744.051146,-21.43,-0.0,0.81,-0.022,0.15,9.786,0.0,0.0,-0.01
1777318744.0611587,-21.42,-0.0,0.81,-0.029,0.135,9.787,-0.01,0.0,-0.01
1777318744.071146,-21.41,-0.0,0.81,-0.008,0.135,9.779,-0.01,-0.01,-0.01
1777318744.0811403,-21.41,0.0,0.8,-0.007,0.137,9.787,-0.01,-0.01,-0.01
1777318744.0911434,-21.42,0.0,0.8,0.025,0.146,9.778,-0.01,-0.01,0.0
1777318744.1011295,-21.42,0.01,0.8,0.018,0.131,9.781,-0.01,-0.01,0.0
1777318744.111168,-21.42,0.0,0.8,0.03,0.126,9.778,0.0,-0.01,0.0
1777318744.121143,-21.42,0.01,0.8,0.029,0.134,9.776,-0.01,0.0,0.0
1777318744.1311362,-21.42,0.0,0.8,0.011,0.123,9.78,0.0,0.0,-0.01
1777318744.1411543,-21.42,0.0,0.8,0.006,0.115,9.776,0.0,0.0,-0.01
1777318744.1511707,-21.42,-0.0,0.81,-0.014,0.12,9.784,-0.01,0.0,-0.01
1777318744.161133,-21.42,-0.0,0.81,-0.025,0.121,9.775,0.0,0.0,0.0
1777318744.1711237,-21.42,-0.0,0.81,-0.035,0.145,9.778,0.0,-0.01,0.0
1777318744.1811645,-21.43,-0.0,0.81,-0.022,0.151,9.781,-0.01,-0.01,0.0
1777318744.1911724,-21.43,-0.0,0.81,-0.01,0.156,9.788,-0.01,-0.01,0.0
1777318744.2011454,-21.43,0.0,0.81,0.016,0.153,9.785,0.0,-0.01,0.0
1777318744.2111447,-21.43,0.0,0.81,0.025,0.15,9.785,-0.01,-0.01,0.0
1777318744.2211375,-21.43,0.01,0.81,0.022,0.141,9.792,0.0,0.0,-0.01
1777318744.231173,-21.43,0.0,0.81,0.025,0.135,9.788,-0.01,0.0,0.0
1777318744.2411299,-21.43,0.0,0.81,0.0,0.137,9.791,-0.01,0.0,0.0
1777318744.2511446,-21.43,-0.0,0.81,-0.011,0.141,9.778,0.0,-0.01,-0.01
1777318744.2611363,-21.42,0.0,0.81,-0.018,0.157,9.779,-0.01,0.0,-0.01
1777318744.2711341,-21.42,-0.0,0.81,-0.017,0.163,9.781,-0.01,-0.01,-0.01
1777318744.2811353,-21.41,-0.0,0.81,-0.01,0.148,9.776,0.0,0.0,-0.01
1777318744.2911398,-21.42,0.0,0.81,0.0,0.141,9.782,-0.01,-0.01,-0.01
1777318744.3011358,-21.42,0.0,0.81,-0.002,0.148,9.775,-0.01,-0.01,0.0
1777318744.3111508,-21.42,0.01,0.81,0.008,0.128,9.77,0.0,0.0,0.0
1777318744.3211505,-21.43,0.0,0.8,0.008,0.129,9.776,-0.01,-0.01,0.0
1777318744.3311348,-21.43,0.01,0.8,0.008,0.132,9.784,-0.01,0.0,0.0
1777318744.341163,-21.43,0.01,0.81,0.008,0.122,9.785,0.0,-0.01,0.0
1777318744.3511515,-21.43,0.01,0.8,0.012,0.137,9.78,0.0,0.0,-0.01
1777318744.3611524,-21.43,0.0,0.81,-0.002,0.14,9.786,-0.01,0.0,-0.01
1777318744.3711348,-21.43,0.0,0.81,-0.008,0.15,9.786,0.0,0.0,-0.01
1777318744.3811357,-21.43,0.0,0.81,0.0,0.15,9.781,-0.01,-0.01,-0.01
1777318744.3911774,-21.43,0.0,0.81,-0.006,0.154,9.784,-0.01,-0.01,0.0
1777318744.4011471,-21.43,0.0,0.81,-0.007,0.143,9.776,0.0,0.0,0.0
1777318744.4111795,-21.43,0.0,0.81,-0.005,0.154,9.781,-0.01,-0.01,-0.01
1777318744.4211378,-21.43,0.0,0.81,0.004,0.137,9.782,-0.01,0.0,-0.01
1777318744.4311213,-21.42,0.0,0.81,0.001,0.12,9.79,0.0,-0.01,-0.01
1777318744.4411376,-21.42,0.01,0.8,0.01,0.137,9.775,-0.01,0.0,-0.01
1777318744.4511461,-21.42,0.01,0.8,0.008,0.128,9.784,-0.01,-0.01,-0.01
1777318744.4611478,-21.42,0.0,0.8,0.007,0.117,9.781,0.0,-0.01,-0.01
1777318744.4711812,-21.42,0.0,0.8,-0.004,0.123,9.784,0.0,0.0,0.0
1777318744.4811506,-21.43,0.0,0.8,-0.01,0.127,9.791,0.0,-0.01,0.0
1777318744.4911454,-21.43,-0.0,0.81,-0.012,0.141,9.787,-0.01,-0.01,0.0
1777318744.5011477,-21.43,0.0,0.81,-0.016,0.15,9.788,0.0,0.0,0.0
1777318744.5115569,-21.42,-0.0,0.81,-0.008,0.147,9.793,0.0,-0.01,-0.01
1777318744.5211704,-21.42,0.0,0.81,0.001,0.152,9.797,-0.01,0.0,-0.01
1777318744.5311196,-21.42,0.0,0.81,0.012,0.146,9.8,0.0,-0.01,-0.01
1777318744.5411541,-21.43,0.0,0.81,0.01,0.153,9.802,-0.01,-0.01,0.0
1777318744.5511467,-21.43,0.0,0.81,0.011,0.145,9.803,-0.01,-0.01,0.0
1777318744.561147,-21.43,0.0,0.81,0.01,0.145,9.805,0.0,0.0,0.0
1777318744.5711524,-21.43,0.0,0.81,0.013,0.137,9.804,0.0,0.0,0.0
1777318744.5811517,-21.43,0.0,0.81,0.016,0.145,9.799,-0.01,0.0,-0.01
1777318744.591119,-21.42,0.0,0.81,0.004,0.135,9.796,-0.01,0.0,-0.01
1777318744.6011052,-21.42,0.0,0.8,0.0,0.146,9.781,0.0,0.0,-0.01
1777318744.6111515,-21.42,0.0,0.81,-0.004,0.152,9.784,-0.01,0.0,-0.01
1777318744.6211488,-21.42,-0.0,0.81,-0.011,0.127,9.786,-0.01,-0.01,-0.01
1777318744.631121,-21.42,0.0,0.8,-0.012,0.123,9.785,0.0,0.0,0.0
1777318744.6411235,-21.43,0.0,0.8,-0.016,0.129,9.78,-0.01,-0.01,0.0
1777318744.6511033,-21.43,0.0,0.8,-0.001,0.132,9.788,-0.01,-0.01,0.0
1777318744.6611547,-21.44,0.0,0.81,-0.011,0.14,9.794,0.0,0.0,0.0
1777318744.6711524,-21.43,0.0,0.81,-0.004,0.157,9.798,0.0,-0.01,-0.01
1777318744.6811366,-21.43,0.0,0.81,0.002,0.152,9.798,-0.01,-0.01,-0.01
1777318744.6911063,-21.42,0.0,0.81,0.005,0.143,9.802,0.0,0.0,-0.01
1777318744.7011068,-21.42,0.0,0.81,0.005,0.151,9.796,-0.01,0.0,-0.01
1777318744.7110891,-21.43,0.0,0.81,0.007,0.139,9.799,-0.01,0.0,0.0
1777318744.7211242,-21.43,0.0,0.81,0.008,0.145,9.791,0.0,0.0,0.0
1777318744.7310858,-21.42,0.0,0.81,-0.001,0.162,9.791,-0.01,0.0,0.0
1777318744.7411041,-21.42,-0.0,0.81,0.002,0.134,9.784,-0.01,-0.01,-0.01
1777318744.7510881,-21.42,-0.0,0.81,-0.008,0.126,9.782,0.0,0.0,-0.01
1777318744.761091,-21.42,0.0,0.8,-0.019,0.131,9.786,-0.01,0.0,-0.01
1777318744.7710943,-21.42,-0.0,0.81,-0.004,0.114,9.779,-0.01,-0.01,0.0
1777318744.7811253,-21.43,0.0,0.8,-0.005,0.111,9.785,0.0,-0.01,0.0
1777318744.7911072,-21.43,0.0,0.8,0.002,0.132,9.787,0.0,-0.01,0.0
1777318744.8010957,-21.43,0.0,0.81,0.006,0.139,9.793,0.0,-0.01,0.0
1777318744.8111138,-21.43,0.0,0.81,0.007,0.144,9.796,0.0,-0.01,-0.01
1777318744.821073,-21.43,0.0,0.81,0.028,0.154,9.78,-0.01,0.0,-0.01
1777318744.8311207,-21.42,0.0,0.81,0.013,0.148,9.786,0.0,0.0,-0.01
1777318744.8411105,-21.42,0.0,0.81,0.026,0.163,9.785,-0.01,0.0,-0.01
1777318744.8511074,-21.42,0.01,0.82,0.01,0.154,9.792,-0.01,0.0,-0.01
1777318744.8610883,-21.42,0.0,0.81,0.01,0.135,9.785,0.0,0.0,-0.01
1777318744.870255,-21.43,0.0,0.81,0.0,0.131,9.792,-0.01,0.0,0.0
1777318744.8810897,-21.43,0.0,0.81,-0.001,0.116,9.792,0.0,-0.01,0.0
1777318744.8910766,-21.44,0.0,0.81,-0.01,0.111,9.794,0.0,-0.01,0.0
1777318744.9007294,-21.44,0.0,0.81,-0.007,0.126,9.791,-0.01,-0.01,0.0
1777318744.9115734,-21.44,0.0,0.81,-0.008,0.129,9.792,0.0,0.0,0.0
1777318744.9215412,-21.43,0.01,0.81,0.0,0.141,9.792,0.0,-0.01,-0.01
1777318744.9315853,-21.43,0.01,0.82,0.008,0.162,9.793,-0.01,-0.01,-0.01
1777318744.9402785,-21.43,0.01,0.82,0.017,0.16,9.796,0.0,-0.01,-0.01
1777318744.9502578,-21.44,0.01,0.82,0.02,0.164,9.794,-0.01,-0.01,0.0
1777318744.9610522,-21.44,0.01,0.82,0.018,0.159,9.798,-0.01,0.0,0.0
1777318744.9702463,-21.43,0.01,0.82,0.018,0.15,9.797,-0.01,-0.01,0.0
1777318744.9802327,-21.43,0.01,0.82,0.016,0.148,9.796,-0.01,0.0,-0.01
1777318744.9902177,-21.43,0.01,0.82,0.005,0.129,9.791,-0.01,0.0,-0.01
1777318745.00107,-21.42,0.0,0.81,-0.018,0.123,9.782,0.0,0.0,-0.01
1777318745.010217,-21.42,0.0,0.81,-0.024,0.119,9.77,-0.01,0.0,-0.01
1777318745.0202658,-21.42,-0.0,0.81,-0.034,0.113,9.762,0.0,-0.01,-0.01
1777318745.0302162,-21.43,0.0,0.8,-0.026,0.114,9.763,0.0,-0.01,0.0
