timestamp,yaw,pitch,roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1775934559.6784918,-163.93,-0.14,-0.27,-0.004,-0.034,9.798,-0.01,0.0,0.0
1775934559.688392,-163.93,-0.14,-0.27,-0.011,-0.043,9.788,-0.01,0.0,0.0
1775934559.6984005,-163.93,-0.14,-0.27,-0.019,-0.054,9.791,0.0,0.0,0.0
1775934559.7084224,-163.93,-0.14,-0.27,-0.03,-0.054,9.79,-0.01,0.0,0.0
1775934559.7183876,-163.93,-0.14,-0.27,-0.03,-0.059,9.794,0.0,0.0,0.0
1775934559.7283916,-163.93,-0.14,-0.27,-0.026,-0.057,9.794,0.0,-0.01,0.0
1775934559.738409,-163.93,-0.14,-0.27,-0.024,-0.051,9.793,-0.01,-0.01,-0.01
1775934559.7484074,-163.93,-0.14,-0.27,-0.016,-0.05,9.788,0.0,-0.01,-0.01
1775934559.7583869,-163.93,-0.14,-0.27,-0.013,-0.042,9.794,-0.01,-0.01,-0.01
1775934559.7683823,-163.93,-0.14,-0.27,-0.014,-0.038,9.796,-0.01,0.0,0.0
1775934559.778414,-163.93,-0.14,-0.27,-0.014,-0.038,9.788,0.0,0.0,0.0
1775934559.7884207,-163.93,-0.14,-0.27,-0.018,-0.035,9.782,-0.01,0.0,0.0
1775934559.79839,-163.93,-0.14,-0.27,-0.03,-0.041,9.779,-0.01,0.0,-0.01
1775934559.808396,-163.93,-0.14,-0.27,-0.029,-0.042,9.784,0.0,0.0,0.0
1775934559.8183954,-163.93,-0.14,-0.27,-0.025,-0.046,9.791,-0.01,0.0,-0.01
1775934559.828398,-163.93,-0.14,-0.27,-0.026,-0.047,9.79,0.0,-0.01,0.0
1775934559.838393,-163.93,-0.14,-0.27,-0.019,-0.046,9.792,0.0,-0.01,0.0
1775934559.8483942,-163.93,-0.14,-0.27,-0.014,-0.05,9.794,0.0,-0.01,0.0
1775934559.858406,-163.93,-0.14,-0.27,-0.012,-0.046,9.798,0.0,-0.01,-0.01
1775934559.868402,-163.93,-0.14,-0.27,-0.017,-0.041,9.798,0.0,0.0,0.0
1775934559.878405,-163.93,-0.14,-0.27,-0.018,-0.042,9.8,-0.01,0.0,0.0
1775934559.8884053,-163.93,-0.14,-0.27,-0.026,-0.046,9.797,-0.01,0.0,0.0
1775934559.8984141,-163.93,-0.14,-0.27,-0.024,-0.053,9.785,-0.01,0.0,-0.01
1775934559.9083922,-163.93,-0.14,-0.27,-0.03,-0.059,9.778,-0.01,0.0,-0.01
1775934559.9183912,-163.93,-0.14,-0.27,-0.031,-0.059,9.782,0.0,-0.01,0.0
1775934559.9283767,-163.93,-0.14,-0.27,-0.031,-0.054,9.784,0.0,-0.01,0.0
1775934559.938402,-163.93,-0.14,-0.27,-0.028,-0.042,9.787,0.0,-0.01,0.0
1775934559.9484217,-163.93,-0.14,-0.27,-0.026,-0.034,9.787,0.0,-0.01,0.0
1775934559.9584024,-163.93,-0.14,-0.27,-0.025,-0.035,9.791,0.0,0.0,-0.01
1775934559.968416,-163.93,-0.14,-0.27,-0.022,-0.036,9.794,-0.01,0.0,0.0
1775934559.9784026,-163.93,-0.14,-0.27,-0.025,-0.038,9.792,-0.01,0.0,0.0
1775934559.988415,-163.93,-0.14,-0.27,-0.026,-0.044,9.788,-0.01,0.0,0.0
1775934559.9984138,-163.93,-0.14,-0.27,-0.031,-0.048,9.785,0.0,0.0,0.0
1775934560.0083723,-163.93,-0.14,-0.27,-0.034,-0.049,9.786,-0.01,0.0,-0.01
1775934560.0183864,-163.93,-0.14,-0.27,-0.034,-0.054,9.785,0.0,-0.01,-0.01
1775934560.0283883,-163.93,-0.14,-0.27,-0.022,-0.049,9.79,0.0,-0.01,0.0
1775934560.0383732,-163.93,-0.14,-0.27,-0.017,-0.047,9.792,0.0,0.0,0.0
1775934560.048376,-163.93,-0.14,-0.27,-0.012,-0.04,9.787,-0.01,0.0,0.0
1775934560.058369,-163.93,-0.14,-0.27,-0.014,-0.044,9.793,-0.01,0.0,-0.01
1775934560.0684075,-163.93,-0.14,-0.27,-0.013,-0.055,9.791,-0.01,0.0,-0.01
1775934560.0783885,-163.93,-0.14,-0.27,-0.018,-0.062,9.796,-0.01,0.0,-0.01
1775934560.0883965,-163.93,-0.14,-0.27,-0.014,-0.062,9.792,0.0,-0.01,0.0
1775934560.0983987,-163.93,-0.14,-0.27,-0.014,-0.057,9.797,0.0,0.0,0.0
1775934560.108383,-163.93,-0.14,-0.27,-0.013,-0.06,9.79,0.0,-0.01,0.0
1775934560.118384,-163.93,-0.14,-0.27,-0.008,-0.05,9.794,0.0,-0.01,-0.01
1775934560.1284313,-163.93,-0.14,-0.27,-0.013,-0.046,9.799,-0.01,0.0,-0.01
1775934560.1384282,-163.93,-0.14,-0.27,-0.014,-0.047,9.79,0.0,0.0,-0.01
1775934560.1484294,-163.93,-0.14,-0.27,-0.016,-0.042,9.79,-0.01,0.0,0.0
1775934560.1583652,-163.93,-0.14,-0.27,-0.011,-0.047,9.785,-0.01,0.0,0.0
1775934560.1683953,-163.93,-0.14,-0.27,-0.017,-0.051,9.787,0.0,0.0,0.0
1775934560.1783555,-163.93,-0.14,-0.27,-0.012,-0.047,9.787,-0.01,0.0,-0.01
1775934560.188346,-163.93,-0.14,-0.27,-0.018,-0.054,9.793,0.0,0.0,-0.01
1775934560.1983771,-163.93,-0.14,-0.27,-0.023,-0.046,9.79,0.0,0.0,0.0
1775934560.2083962,-163.93,-0.14,-0.27,-0.025,-0.041,9.791,-0.01,-0.01,0.0
1775934560.2183938,-163.93,-0.14,-0.27,-0.024,-0.041,9.793,0.0,-0.01,0.0
1775934560.2275362,-163.93,-0.14,-0.27,-0.016,-0.046,9.794,0.0,-0.01,-0.01
1775934560.2383404,-163.93,-0.14,-0.27,-0.006,-0.038,9.798,-0.01,0.0,-0.01
1775934560.2483616,-163.93,-0.14,-0.27,-0.011,-0.042,9.793,-0.01,0.0,-0.01
1775934560.2583628,-163.93,-0.14,-0.27,-0.016,-0.043,9.794,0.0,0.0,0.0
