timestamp,yaw,pitch,roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1776534669.224716,19.42,-0.26,-1.06,-0.036,-0.188,9.81,0.0,0.0,0.0
1776534669.234658,19.42,-0.26,-1.06,-0.042,-0.186,9.811,-0.01,-0.01,0.0
1776534669.2446773,19.42,-0.26,-1.06,-0.032,-0.171,9.81,-0.01,0.0,0.0
1776534669.2547019,19.42,-0.25,-1.06,-0.049,-0.187,9.81,0.0,-0.01,-0.01
1776534669.2646697,19.42,-0.26,-1.06,-0.036,-0.186,9.81,0.0,-0.01,-0.01
1776534669.274692,19.42,-0.25,-1.06,-0.051,-0.188,9.81,-0.01,0.0,-0.01
1776534669.2846646,19.42,-0.26,-1.06,-0.041,-0.182,9.81,0.0,-0.01,0.0
1776534669.2946787,19.42,-0.25,-1.06,-0.047,-0.165,9.81,-0.01,0.0,0.0
1776534669.3046901,19.42,-0.24,-1.06,-0.104,-0.162,9.81,0.0,-0.01,0.0
1776534669.3146846,19.43,-0.25,-1.05,-0.19,-0.186,9.81,0.0,-0.01,-0.01
1776534669.3246846,19.44,-0.26,-1.06,-0.23,-0.21,9.81,0.0,-0.01,-0.01
1776534669.33468,19.44,-0.25,-1.06,-0.254,-0.224,9.81,0.0,-0.02,-0.01
1776534669.3446527,19.44,-0.24,-1.06,-0.242,-0.224,9.81,0.0,-0.02,-0.01
1776534669.354693,19.44,-0.22,-1.06,-0.18,-0.196,9.81,0.0,-0.02,0.0
1776534669.3646836,19.44,-0.19,-1.05,-0.079,-0.153,9.81,-0.01,-0.02,0.0
1776534669.3746934,19.44,-0.15,-1.05,0.02,-0.117,9.81,-0.01,-0.02,0.0
1776534669.3846645,19.43,-0.13,-1.04,0.111,-0.109,9.81,0.0,-0.02,0.0
1776534669.3946643,19.43,-0.11,-1.04,0.178,-0.117,9.81,-0.01,-0.01,0.0
1776534669.4046712,19.43,-0.1,-1.05,0.202,-0.147,9.81,-0.01,0.0,-0.01
1776534669.4146597,19.43,-0.1,-1.05,0.169,-0.178,9.81,-0.01,0.0,-0.01
1776534669.424714,19.43,-0.12,-1.06,0.102,-0.2,9.81,-0.01,0.01,0.0
1776534669.4353983,19.42,-0.14,-1.06,0.002,-0.211,9.81,-0.01,0.01,0.0
1776534669.4453778,19.42,-0.17,-1.06,-0.098,-0.21,9.811,0.0,0.0,0.0
1776534669.4547105,19.42,-0.2,-1.06,-0.189,-0.195,9.811,0.0,0.0,0.0
1776534669.464676,19.42,-0.21,-1.06,-0.241,-0.18,9.811,0.0,0.0,0.0
1776534669.4746928,19.42,-0.22,-1.05,-0.254,-0.166,9.811,0.0,-0.01,-0.01
1776534669.48469,19.42,-0.21,-1.05,-0.214,-0.177,9.81,-0.01,-0.01,-0.01
1776534669.4946928,19.42,-0.2,-1.06,-0.145,-0.186,9.81,0.0,-0.01,-0.01
1776534669.5046775,19.42,-0.19,-1.06,-0.063,-0.195,9.811,-0.01,-0.01,0.0
1776534669.5146782,19.42,-0.17,-1.06,0.006,-0.187,9.811,-0.01,-0.01,0.0
1776534669.524685,19.41,-0.16,-1.06,0.062,-0.168,9.811,-0.01,-0.01,0.0
1776534669.5346713,19.42,-0.15,-1.06,0.08,-0.171,9.811,0.0,0.0,-0.01
1776534669.5446894,19.42,-0.16,-1.06,0.053,-0.181,9.811,0.0,0.0,-0.01
1776534669.5546398,19.42,-0.17,-1.06,0.0,-0.184,9.811,0.0,0.0,-0.01
1776534669.564674,19.41,-0.18,-1.05,-0.056,-0.169,9.811,0.0,0.0,0.0
1776534669.574671,19.41,-0.2,-1.06,-0.122,-0.152,9.811,0.0,0.0,0.0
1776534669.5846903,19.41,-0.21,-1.05,-0.165,-0.159,9.811,0.0,0.0,0.0
1776534669.593815,19.42,-0.22,-1.05,-0.181,-0.17,9.811,0.0,-0.01,-0.01
1776534669.6038315,19.42,-0.22,-1.05,-0.165,-0.193,9.811,0.0,-0.01,-0.01
1776534669.6138155,19.42,-0.22,-1.06,-0.127,-0.207,9.811,-0.01,-0.01,-0.01
1776534669.6238337,19.42,-0.21,-1.06,-0.079,-0.217,9.811,-0.01,-0.01,0.0
1776534669.6338356,19.41,-0.19,-1.06,-0.029,-0.208,9.811,-0.01,-0.01,0.0
1776534669.6438408,19.41,-0.19,-1.06,0.007,-0.195,9.811,-0.01,-0.01,0.0
1776534669.6546767,19.42,-0.19,-1.06,0.022,-0.183,9.811,0.0,-0.01,0.0
1776534669.6646655,19.42,-0.19,-1.06,0.013,-0.181,9.811,0.0,0.0,-0.01
1776534669.674648,19.42,-0.2,-1.06,-0.016,-0.17,9.811,0.0,0.0,-0.01
1776534669.6838262,19.41,-0.2,-1.06,-0.054,-0.156,9.811,0.0,0.0,0.0
1776534669.6946607,19.41,-0.22,-1.05,-0.095,-0.145,9.811,0.0,0.0,0.0
1776534669.7038445,19.41,-0.22,-1.05,-0.129,-0.151,9.811,0.0,0.0,0.0
